dg_k,em_relaxed,non_empty_rate,p_at_1,mrr
16,1.0,1.0,0.078125,0.20072738950282099
32,1.0,1.0,0.171875,0.29704190907981454
64,1.0,1.0,0.1796875,0.32625526427522605
128,1.0,1.0,0.265625,0.4204426176876004
