scenario	tau	write_rate	writes_per_1k	pr_auc
A	1.1	0.5	500.0	1.0
A	1.2	0.5	500.0	1.0
A	1.3	0.5	500.0	1.0
A	1.4	0.5	500.0	1.0
A	1.5	0.5	500.0	1.0
A	1.6	0.5	500.0	1.0
A	1.7	0.5	500.0	1.0
A	1.8	0.5	500.0	1.0
